window          窗口
size            大小
box             盒子
current         当前
index           索引
col             列
row             行
layer           层
scene           场景
image           图像
button          按钮
game            游戏
init            初始化
path            路径
position        位置
move            移动
create          创建
release         释放
press           按
add             增加
end             结尾
menu            菜单
convert         转换
random          随机
min             最小
max             最大
alpha           透明
fade            淡出
scale           缩放
rotation        旋转
translate       位移
matrix          矩阵
in              进（里）
out             出（外）
of              什么的
with            和
for             为了（循环）
if              如果
set             放置
reset           重置
unset           取消放置
clear           清除
start           开始
restart         从新开始
width           宽
height          高
node            节点
shape           形状
true            真
false           假
static          静态
const           常数
class           类
include         包含
extern          外部
external        外部的
internal        内部的
virtual         虚拟的
void            无
on              在
public          公开的
private         私有的
vector          向量（数组）
integer         整数
float           浮点数（小数）
double          大的浮点数
color           颜色
point           点
player          玩家
result          结果
show            显示
hide            隐藏
head            头
tail            尾
last            最后的
first           第一个
code            代码
state           状态
none            空
lock            锁定
main            主要的（入口）
stream          流
text            文字
font            字体
char            字符
string          字符串
align           对齐
label           标签
count           计数
total           总数
sit-pus         仰卧起坐
pilot           飞行员
grow            成长
enough          足够地
hotel           酒店
maybe           也许
riding          骑
relax           放松
freedom         自由
neither         也不
web             网状物
physically      身体上
exercises       练习
cent            分
dropped         下降
stirring        搅拌
goal            目标
slowly          缓慢的
appear          出现
noticeably      明显地
choice          选择
sail            帆
travelling      旅行
enjoy           享受
relaxing        令人放松
islands         岛屿
ireland         爱尔兰
page            页码
climb           攀登
grown           成年的
island          岛
entertainment   娱乐
harbour         港湾
local           地方的
imagination     想象
disney          迪士尼
tibet           西藏
encouragement   鼓励
unattend        无人在
attend          出席
lantern         灯笼
fold            折叠
crowded         拥挤的
lengthwise      纵向
edge            边缘
celebrated      著名的
prepare         准备
reunion         重聚
hope            希望
zodiac          生肖
nail            指甲;钉子
allergy         过敏
souvenir        纪念品
possession      财产
equipment       装备
side            边
note            笔记
sign            标记
dial            拨(电话)
uneasy          不安的
cloth           布
part            部分
rub             擦
guess           猜
suppose         猜想
join            参加
playground      操场
wet             潮湿的
often           经常
western         西方的
preference      偏好
middle          中间的
miss            错过的
equally         同样地
usually         经常的
own             拥有
still           仍然
rather          相当地
however         然而
since           自从
main            主要的
idea            主意
round           圆
individual      个人
group           组
style           样式
themselves      他们自己
share           共享
another         另一个
range           范围
stick           粘贴
guess           猜测
easier          更容易的
collect         收集
discard         丢弃
toward          朝向
forward         向前地
backward        向后地
barn            谷仓
fishnet         鱼网
error           错误
fatal           致命的
file            文件
found           找到
mor             更多
degree          度
cream           奶油
mixture         混合物
butter          黄油
batter          面糊
