window    窗口
size      大小
box       盒子
current   当前
index     索引
col       列
row       行
layer     层
scene     场景
image     图像
button    按钮
game      游戏
init      初始化
path      路径
position  位置
move      移动
create    创建
release   释放
press     按
add       增加
end       结尾
menu      菜单
convert   转换
random    随机
min       最小
max       最大
alpha     透明
fade      淡出
scale     缩放
rotation  旋转
translate 位移
matrix    矩阵
in        进（里）
out       出（外）
of        什么的
with      和
for       为了（循环）
if        如果
set       放置
reset     重置
unset     取消放置
clear     清除
start     开始
restart   从新开始
width     宽
height    高
node      节点
shape     形状
true      真
false     假
static    静态
const     常数
class     类
include   包含
extern    外部
external  外部的
internal  内部的
virtual   虚拟的
void      无
on        在
public    公开的
private   私有的
vector    向量（数组）
integer   整数
float     浮点数（小数）
double    大的浮点数
color     颜色
point     点
player    玩家
result    结果
show      显示
hide      隐藏
head      头
tail      尾
last      最后的
first     第一个
code      代码
state     状态
none      空
lock      锁定
main      主要的（入口）
stream    流
text      文字
font      字体
char      字符
string    字符串
align     对齐
label     标签
count     计数
total     总数
